t,x,y,z,roll,pitch,yaw,v
0.533333,-18.933702,-5.523922,0.203659,-0.043769,0.013760,-0.206041,0.563086
0.550000,-18.924616,-5.526304,0.204114,-0.046740,0.013066,-0.206759,0.563608
0.566667,-18.915970,-5.527372,0.203735,-0.046050,0.012854,-0.208496,0.522708
0.583333,-18.907309,-5.529598,0.204088,-0.049661,0.012230,-0.209978,0.536556
0.600000,-18.898834,-5.531012,0.203995,-0.049468,0.013606,-0.211287,0.515489
0.616667,-18.890516,-5.533282,0.204660,-0.052613,0.015592,-0.212935,0.517331
0.633333,-18.881931,-5.535542,0.205352,-0.055017,0.017666,-0.214300,0.532651
0.650000,-18.873510,-5.538324,0.206762,-0.059028,0.019855,-0.215684,0.532122
0.666667,-18.864874,-5.541587,0.208142,-0.065269,0.020695,-0.217162,0.553940
0.683333,-18.856262,-5.543234,0.207945,-0.065341,0.022623,-0.218977,0.526060
0.700000,-18.847513,-5.544619,0.207579,-0.064952,0.023399,-0.221330,0.531475
0.716667,-18.838217,-5.546620,0.207311,-0.065074,0.023489,-0.222204,0.570569
0.733333,-18.828798,-5.547914,0.205966,-0.061133,0.024493,-0.221924,0.570415
0.750000,-18.819220,-5.549795,0.205408,-0.059808,0.024456,-0.220803,0.585695
0.766667,-18.810284,-5.551324,0.205490,-0.059241,0.025521,-0.220913,0.543950
0.783333,-18.800602,-5.552200,0.204452,-0.056087,0.024995,-0.220607,0.583277
0.800000,-18.790831,-5.553388,0.203634,-0.053970,0.024108,-0.220448,0.590597
0.816667,-18.781181,-5.554764,0.203104,-0.052169,0.023466,-0.219976,0.584811
0.833333,-18.772150,-5.556123,0.203206,-0.052330,0.022894,-0.220354,0.547978
0.850000,-18.763258,-5.556539,0.202489,-0.049410,0.022146,-0.221759,0.534108
0.866667,-18.753717,-5.557531,0.201534,-0.047284,0.020438,-0.221690,0.575521
0.883333,-18.744606,-5.558929,0.201600,-0.047504,0.019117,-0.222050,0.553083
0.900000,-18.735741,-5.559859,0.201224,-0.045851,0.018441,-0.222767,0.534836
0.916667,-18.727146,-5.561685,0.201730,-0.048391,0.017657,-0.223456,0.527185
0.933333,-18.718292,-5.563108,0.201892,-0.050163,0.016423,-0.224141,0.538051
0.950000,-18.710215,-5.563623,0.201206,-0.049664,0.015551,-0.227717,0.485643
0.966667,-18.701786,-5.564619,0.201234,-0.050380,0.015745,-0.228687,0.509231
0.983333,-18.693798,-5.565059,0.201136,-0.050086,0.016445,-0.231650,0.480006
1.000000,-18.685844,-5.565873,0.201396,-0.051058,0.017409,-0.233939,0.479708
1.016667,-18.677752,-5.566797,0.201388,-0.052525,0.017573,-0.236399,0.488728
1.033333,-18.669302,-5.567630,0.200836,-0.051867,0.018265,-0.238010,0.509431
1.050000,-18.660170,-5.567829,0.199877,-0.049162,0.017619,-0.239059,0.548074
1.066667,-18.651091,-5.569126,0.199947,-0.050200,0.017825,-0.239590,0.550269
1.083333,-18.642469,-5.568991,0.199311,-0.047552,0.017834,-0.241766,0.517337
1.100000,-18.633909,-5.570340,0.199648,-0.050583,0.017285,-0.243276,0.519954
1.116667,-18.625732,-5.570342,0.199304,-0.049969,0.017807,-0.246350,0.490608
1.133333,-18.617085,-5.571157,0.199081,-0.050152,0.017584,-0.248032,0.521174
1.150000,-18.608612,-5.571645,0.198993,-0.050099,0.016417,-0.251767,0.509190
1.166667,-18.600342,-5.572731,0.199172,-0.049616,0.016491,-0.253990,0.500474
1.183333,-18.591602,-5.574956,0.199510,-0.052016,0.014502,-0.255503,0.541094
1.200000,-18.582832,-5.577107,0.199631,-0.052399,0.013930,-0.255730,0.541802
1.216667,-18.573778,-5.578842,0.199094,-0.051300,0.012181,-0.256087,0.553132
1.233333,-18.565378,-5.580886,0.199238,-0.052199,0.011354,-0.257247,0.518707
1.250000,-18.556732,-5.583065,0.199571,-0.052718,0.010850,-0.256909,0.534970
1.266667,-18.548077,-5.585135,0.199416,-0.052323,0.010196,-0.257176,0.533977
1.283333,-18.539295,-5.588590,0.200307,-0.056623,0.008258,-0.257394,0.566214
1.300000,-18.530405,-5.590072,0.199606,-0.053517,0.007406,-0.257125,0.540765
1.316667,-18.522352,-5.591882,0.199528,-0.052725,0.006867,-0.258239,0.495231
1.333333,-18.513319,-5.593618,0.198763,-0.050880,0.005373,-0.258082,0.551912
1.350000,-18.504787,-5.595036,0.198271,-0.048255,0.005750,-0.258731,0.518908
1.366667,-18.496414,-5.597741,0.198421,-0.050382,0.005172,-0.259896,0.527971
1.383333,-18.487766,-5.600459,0.198974,-0.052973,0.005321,-0.259273,0.543899
1.400000,-18.479156,-5.603301,0.199416,-0.055338,0.004735,-0.258742,0.544001
1.416667,-18.470306,-5.605519,0.199172,-0.055307,0.004736,-0.258054,0.547432
1.433333,-18.461477,-5.607862,0.199303,-0.055997,0.004521,-0.258573,0.548085
1.450000,-18.452112,-5.610433,0.198929,-0.055158,0.003700,-0.257796,0.582681
1.466667,-18.442677,-5.613792,0.198933,-0.057004,0.001662,-0.257445,0.600949
1.483333,-18.433582,-5.617589,0.199779,-0.060369,0.000982,-0.255772,0.591305
1.500000,-18.424236,-5.620575,0.199226,-0.059474,0.000121,-0.254569,0.588693
1.516667,-18.413870,-5.623508,0.197962,-0.056903,-0.002255,-0.251463,0.646395
1.533333,-18.404213,-5.626467,0.197426,-0.055361,-0.003127,-0.249266,0.606009
1.550000,-18.394615,-5.630467,0.197861,-0.057593,-0.004770,-0.246892,0.623870
1.566667,-18.384918,-5.633472,0.197251,-0.056437,-0.006509,-0.245056,0.609114
1.583333,-18.375879,-5.636358,0.197285,-0.055872,-0.006483,-0.243521,0.569314
1.600000,-18.366795,-5.639042,0.197166,-0.054481,-0.005925,-0.242122,0.568367
1.616667,-18.357731,-5.642481,0.197676,-0.054625,-0.005249,-0.239376,0.581652
1.633333,-18.348516,-5.645967,0.198140,-0.055215,-0.004940,-0.236899,0.591110
1.650000,-18.338247,-5.649794,0.197577,-0.055854,-0.007056,-0.233568,0.657547
1.666667,-18.328754,-5.652865,0.197321,-0.055730,-0.007909,-0.231743,0.598632
1.683333,-18.319521,-5.655518,0.196915,-0.054510,-0.007517,-0.230160,0.576417
1.700000,-18.310696,-5.658065,0.197138,-0.055017,-0.007530,-0.229351,0.551142
1.716667,-18.301413,-5.660602,0.197128,-0.055451,-0.008593,-0.228724,0.577406
1.733333,-18.291954,-5.663218,0.197272,-0.055731,-0.009777,-0.227626,0.588825
1.750000,-18.282560,-5.665430,0.197165,-0.055910,-0.011033,-0.226714,0.579031
1.766667,-18.273712,-5.667276,0.196538,-0.054164,-0.011827,-0.226668,0.542326
1.783333,-18.265017,-5.669431,0.196447,-0.053028,-0.010923,-0.226164,0.537517
1.800000,-18.255487,-5.672104,0.195704,-0.052061,-0.011959,-0.225146,0.593810
1.816667,-18.246422,-5.675390,0.196455,-0.054036,-0.011174,-0.223734,0.578575
1.833333,-18.236423,-5.677575,0.195357,-0.051569,-0.012370,-0.222322,0.614050
1.850000,-18.227345,-5.680104,0.195319,-0.050499,-0.011858,-0.220990,0.565480
1.866667,-18.217970,-5.682638,0.195340,-0.050159,-0.012319,-0.219963,0.582662
1.883333,-18.208235,-5.685684,0.194585,-0.049843,-0.014558,-0.218079,0.612031
1.900000,-18.199081,-5.688964,0.194827,-0.050798,-0.015402,-0.216132,0.583411
1.916667,-18.190325,-5.692636,0.195901,-0.053867,-0.015908,-0.214318,0.569704
1.933333,-18.182379,-5.697484,0.198637,-0.063321,-0.016106,-0.213780,0.558521
1.950000,-18.174278,-5.702033,0.200947,-0.071868,-0.015834,-0.213253,0.557411
1.966667,-18.166016,-5.706630,0.203490,-0.081685,-0.015613,-0.212444,0.567326
1.983333,-18.156620,-5.709616,0.203423,-0.084297,-0.016757,-0.210905,0.591511
2.000000,-18.147675,-5.712038,0.204020,-0.086477,-0.016664,-0.210523,0.556058
2.016667,-18.138941,-5.713382,0.204062,-0.086243,-0.016393,-0.210595,0.530195
2.033333,-18.130089,-5.714459,0.203626,-0.084782,-0.016237,-0.211247,0.535038
2.050000,-18.121925,-5.715556,0.203666,-0.084421,-0.014761,-0.212689,0.494204
2.066667,-18.113674,-5.716696,0.204154,-0.084766,-0.013016,-0.214103,0.499775
2.083333,-18.105165,-5.718012,0.204546,-0.085235,-0.011782,-0.215654,0.516596
2.100000,-18.097122,-5.719204,0.205521,-0.086573,-0.009698,-0.217283,0.487865
2.116667,-18.088900,-5.719790,0.205410,-0.086117,-0.009100,-0.219941,0.494606
2.133333,-18.080111,-5.720323,0.204205,-0.083648,-0.009014,-0.221616,0.528311
2.150000,-18.071871,-5.721219,0.204013,-0.083021,-0.008100,-0.223929,0.497302
2.166667,-18.063560,-5.722013,0.203746,-0.081774,-0.007236,-0.226294,0.500889
2.183333,-18.055336,-5.723591,0.204310,-0.083005,-0.006332,-0.228054,0.502474
2.200000,-18.047176,-5.725967,0.205661,-0.087566,-0.006474,-0.229396,0.509905
2.216667,-18.038736,-5.727238,0.205408,-0.086398,-0.006860,-0.230183,0.512109
2.233333,-18.030319,-5.728889,0.205242,-0.085718,-0.006213,-0.230212,0.514655
2.250000,-18.021677,-5.732275,0.206734,-0.092107,-0.007111,-0.230333,0.556911
2.266667,-18.013006,-5.734056,0.206706,-0.092859,-0.006921,-0.230929,0.531115
2.283333,-18.005087,-5.736287,0.207531,-0.096760,-0.006162,-0.232817,0.493640
2.300000,-17.996990,-5.738230,0.208225,-0.099416,-0.005028,-0.234562,0.499596
2.316667,-17.988884,-5.739901,0.208649,-0.099648,-0.004267,-0.235992,0.496604
2.333333,-17.980402,-5.742116,0.209173,-0.100355,-0.004270,-0.236784,0.525984
2.350000,-17.971846,-5.744144,0.209293,-0.099457,-0.004532,-0.237230,0.527605
2.366667,-17.963198,-5.746533,0.209714,-0.099276,-0.003825,-0.236460,0.538309
2.383333,-17.954515,-5.749762,0.210865,-0.102188,-0.003377,-0.235727,0.555788
2.400000,-17.946096,-5.752502,0.211690,-0.104058,-0.002978,-0.235244,0.531237
2.416667,-17.937775,-5.754692,0.211976,-0.103399,-0.001548,-0.235102,0.516293
2.433333,-17.929873,-5.757318,0.213077,-0.105259,-0.000117,-0.235196,0.499622
2.450000,-17.921566,-5.759529,0.213935,-0.105644,0.000845,-0.234863,0.515745
2.466667,-17.914066,-5.761145,0.215657,-0.108221,0.002907,-0.236515,0.460315
2.483333,-17.906282,-5.761747,0.216010,-0.109597,0.002464,-0.240147,0.468429
2.500000,-17.898664,-5.761812,0.215939,-0.109167,0.002481,-0.243991,0.457093
2.516667,-17.891001,-5.761118,0.214750,-0.105886,0.001900,-0.249143,0.461704
2.533333,-17.883564,-5.761026,0.214057,-0.103636,0.001806,-0.254311,0.446239
2.550000,-17.875708,-5.760810,0.212870,-0.099406,0.000678,-0.258263,0.471560
2.566667,-17.868399,-5.762114,0.213288,-0.100729,-0.000238,-0.261815,0.445454
2.583333,-17.860502,-5.761811,0.211994,-0.095591,-0.000746,-0.264912,0.474132
2.600000,-17.852743,-5.762339,0.211759,-0.093735,-0.000273,-0.267526,0.466622
2.616667,-17.845139,-5.762618,0.211296,-0.091671,-0.000366,-0.270869,0.456583
2.633333,-17.837046,-5.763054,0.210872,-0.088459,-0.000385,-0.272566,0.486278
2.650000,-17.828648,-5.764713,0.210982,-0.088032,-0.001042,-0.273527,0.513615
2.666667,-17.820646,-5.767609,0.212132,-0.092606,-0.001902,-0.275068,0.510554
2.683333,-17.813034,-5.769771,0.212850,-0.094586,-0.001861,-0.277018,0.474797
2.700000,-17.804783,-5.772491,0.213281,-0.098424,-0.003312,-0.278320,0.521275
2.716667,-17.796272,-5.773844,0.212635,-0.096405,-0.003893,-0.279923,0.517051
2.733333,-17.787163,-5.776316,0.212714,-0.097630,-0.006230,-0.279472,0.566336
2.750000,-17.778046,-5.778210,0.212201,-0.096244,-0.007633,-0.279056,0.558713
2.766667,-17.768980,-5.780607,0.212348,-0.096649,-0.009067,-0.278763,0.562631
2.783333,-17.760334,-5.782641,0.212463,-0.097008,-0.010150,-0.279031,0.532925
2.800000,-17.751465,-5.783993,0.211645,-0.094694,-0.010782,-0.279399,0.538292
2.816667,-17.741926,-5.784647,0.209972,-0.089244,-0.012416,-0.279869,0.573666
2.833333,-17.733070,-5.786254,0.209341,-0.087888,-0.013187,-0.280737,0.540021
2.850000,-17.724226,-5.787375,0.208704,-0.083989,-0.012645,-0.281097,0.534912
2.866667,-17.715208,-5.790501,0.209322,-0.087514,-0.014441,-0.281255,0.572647
2.883333,-17.706680,-5.792508,0.209608,-0.086889,-0.014790,-0.281665,0.525651
2.900000,-17.697868,-5.794224,0.208925,-0.084311,-0.015678,-0.282343,0.538645
2.916667,-17.688721,-5.796505,0.208539,-0.082675,-0.017178,-0.282011,0.565667
2.933333,-17.679714,-5.799404,0.208234,-0.082703,-0.019028,-0.281454,0.567697
2.950000,-17.670866,-5.802812,0.208880,-0.085204,-0.020908,-0.281132,0.568898
2.966667,-17.661795,-5.805227,0.208567,-0.085169,-0.023263,-0.280852,0.563241
2.983333,-17.653500,-5.807111,0.208457,-0.084431,-0.024139,-0.281563,0.510379
3.000000,-17.644508,-5.807879,0.206311,-0.078639,-0.026352,-0.282830,0.541442
3.016667,-17.635721,-5.809503,0.205053,-0.075157,-0.028037,-0.283301,0.536154
3.033333,-17.627167,-5.813749,0.205775,-0.078864,-0.030362,-0.281859,0.573021
3.050000,-17.617924,-5.816945,0.205224,-0.078009,-0.032101,-0.279587,0.586784
3.066667,-17.608902,-5.820603,0.205473,-0.078998,-0.033407,-0.277149,0.584126
3.083333,-17.599390,-5.822808,0.204250,-0.076285,-0.036145,-0.275934,0.585849
3.100000,-17.590628,-5.825734,0.204643,-0.077094,-0.037620,-0.274816,0.554268
3.116667,-17.582373,-5.829073,0.205615,-0.079954,-0.038295,-0.273831,0.534290
3.133333,-17.573469,-5.831772,0.204989,-0.078546,-0.038918,-0.272196,0.558223
3.150000,-17.564274,-5.835167,0.204774,-0.079449,-0.040361,-0.270725,0.588124
3.166667,-17.555014,-5.838444,0.204522,-0.080203,-0.041522,-0.268977,0.589362
3.183333,-17.546146,-5.842702,0.206060,-0.085493,-0.042438,-0.267538,0.590213
3.200000,-17.537107,-5.845640,0.206111,-0.085527,-0.043654,-0.267178,0.570253
3.216667,-17.529020,-5.848337,0.206932,-0.086542,-0.043561,-0.267561,0.511510
3.233333,-17.520586,-5.850638,0.207235,-0.085561,-0.043539,-0.267052,0.524556
3.250000,-17.512001,-5.853358,0.207885,-0.085831,-0.043100,-0.265854,0.540332
3.266667,-17.503473,-5.854966,0.207547,-0.083034,-0.043213,-0.265828,0.520676
3.283333,-17.495016,-5.856831,0.207568,-0.081764,-0.043003,-0.265483,0.519628
3.300000,-17.486210,-5.859080,0.207750,-0.081533,-0.043490,-0.264945,0.545336
3.316667,-17.478046,-5.861900,0.209134,-0.085673,-0.043867,-0.265606,0.518208
3.333333,-17.469398,-5.863045,0.208501,-0.081613,-0.044247,-0.265599,0.523402
3.350000,-17.461178,-5.864138,0.207792,-0.077574,-0.043672,-0.266328,0.497576
3.366667,-17.451994,-5.864706,0.205359,-0.068604,-0.044029,-0.266004,0.552086
3.383333,-17.443743,-5.866931,0.205424,-0.065971,-0.042706,-0.265084,0.512769
3.400000,-17.435154,-5.869727,0.205495,-0.064721,-0.042374,-0.264147,0.541932
3.416667,-17.426729,-5.872872,0.206130,-0.065519,-0.042537,-0.263407,0.539573
3.433333,-17.418171,-5.875773,0.206286,-0.064607,-0.041989,-0.262269,0.542187
3.450000,-17.408628,-5.877114,0.204245,-0.057056,-0.042172,-0.260513,0.578177
3.466667,-17.400301,-5.879462,0.204098,-0.055373,-0.042130,-0.259859,0.519129
3.483333,-17.392174,-5.882382,0.204909,-0.056874,-0.041549,-0.259334,0.518154
3.500000,-17.384218,-5.884242,0.204983,-0.055996,-0.041562,-0.260425,0.490194
3.516667,-17.375801,-5.886862,0.205094,-0.057332,-0.043102,-0.261432,0.528932
3.533333,-17.367922,-5.889749,0.206141,-0.059636,-0.042780,-0.262132,0.503486
3.550000,-17.360001,-5.892675,0.207376,-0.062457,-0.041973,-0.262847,0.506679
3.566667,-17.351875,-5.894487,0.207914,-0.060125,-0.039382,-0.261989,0.499487
3.583333,-17.343493,-5.899030,0.209405,-0.067574,-0.040231,-0.261940,0.572076
3.600000,-17.335064,-5.901474,0.209727,-0.067233,-0.038880,-0.261605,0.526542
3.616667,-17.327129,-5.903856,0.210332,-0.067050,-0.038638,-0.262561,0.497077
3.633333,-17.318558,-5.906795,0.210680,-0.068005,-0.039243,-0.262328,0.543675
3.650000,-17.310482,-5.910213,0.211932,-0.071559,-0.038784,-0.262413,0.526155
3.666667,-17.303061,-5.913083,0.213511,-0.075986,-0.037754,-0.264204,0.477438
3.683333,-17.295486,-5.915913,0.214894,-0.079757,-0.037808,-0.266087,0.485122
3.700000,-17.288303,-5.917860,0.216012,-0.081751,-0.036903,-0.268217,0.446535
3.716667,-17.281290,-5.920017,0.217804,-0.086259,-0.036368,-0.271114,0.440255
3.733333,-17.273066,-5.920928,0.217399,-0.083830,-0.037101,-0.273543,0.496489
3.750000,-17.265507,-5.921649,0.217397,-0.082103,-0.037176,-0.276951,0.455590
3.766667,-17.257612,-5.923339,0.217916,-0.082920,-0.037804,-0.279445,0.484396
3.783333,-17.249800,-5.925029,0.218294,-0.083505,-0.037066,-0.281420,0.479597
3.800000,-17.241955,-5.927435,0.219291,-0.086890,-0.035808,-0.283131,0.492337
3.816667,-17.234253,-5.929211,0.220062,-0.087960,-0.033204,-0.284466,0.474236
3.833333,-17.225960,-5.930081,0.219845,-0.086420,-0.032340,-0.286819,0.500318
3.850000,-17.218237,-5.931686,0.220464,-0.088405,-0.031911,-0.290398,0.473278
3.866667,-17.210249,-5.933484,0.221102,-0.090051,-0.031321,-0.293197,0.491266
3.883333,-17.202631,-5.934530,0.221577,-0.089877,-0.030117,-0.296735,0.461363
3.900000,-17.194803,-5.936281,0.221974,-0.092332,-0.030680,-0.300579,0.481278
3.916667,-17.186819,-5.937624,0.222069,-0.092287,-0.030338,-0.303682,0.485777
3.933333,-17.178522,-5.939770,0.222150,-0.094210,-0.030799,-0.305998,0.514204
3.950000,-17.170567,-5.940886,0.222217,-0.093945,-0.030272,-0.309247,0.482001
3.966667,-17.162678,-5.942050,0.222996,-0.094641,-0.029569,-0.312432,0.478456
3.983333,-17.155132,-5.942932,0.223300,-0.094511,-0.028856,-0.316314,0.455812
4.000000,-17.147404,-5.943916,0.223795,-0.095166,-0.028310,-0.319812,0.467456
4.016667,-17.140759,-5.943822,0.224702,-0.095565,-0.026578,-0.325424,0.398752
4.033333,-17.133986,-5.942639,0.224661,-0.094632,-0.026328,-0.333322,0.412527
4.050000,-17.127748,-5.941107,0.224783,-0.092853,-0.024692,-0.341361,0.385354
4.066667,-17.121262,-5.940068,0.224788,-0.092720,-0.024115,-0.349323,0.394170
4.083333,-17.114851,-5.938972,0.224770,-0.091050,-0.023059,-0.356728,0.390219
4.100000,-17.109026,-5.936868,0.224437,-0.088226,-0.021465,-0.366358,0.371608
4.116667,-17.103292,-5.935502,0.225134,-0.088971,-0.020112,-0.375287,0.353640
4.133333,-17.097700,-5.933551,0.225156,-0.087418,-0.017849,-0.384193,0.355359
4.150000,-17.091612,-5.932099,0.224956,-0.087347,-0.017289,-0.393244,0.375547
4.166667,-17.085878,-5.930060,0.224759,-0.086294,-0.015706,-0.403035,0.365115
4.183333,-17.079777,-5.928520,0.225047,-0.086033,-0.014823,-0.412302,0.377573
4.200000,-17.073792,-5.927725,0.225284,-0.086961,-0.014013,-0.420680,0.362269
4.216667,-17.068022,-5.926399,0.225521,-0.086844,-0.012095,-0.429539,0.355216
4.233333,-17.062241,-5.924045,0.225311,-0.083063,-0.009650,-0.438825,0.374527
4.250000,-17.056343,-5.922877,0.224578,-0.084806,-0.010939,-0.449937,0.360722
4.266667,-17.050093,-5.921103,0.224245,-0.082475,-0.010192,-0.458750,0.389840
4.283333,-17.044622,-5.919665,0.224715,-0.083633,-0.009095,-0.468898,0.339355
4.300000,-17.038670,-5.918159,0.224060,-0.083873,-0.009653,-0.479412,0.368435
4.316667,-17.032679,-5.916631,0.224148,-0.083209,-0.008872,-0.488538,0.370963
4.333333,-17.027142,-5.916831,0.224618,-0.085700,-0.008708,-0.496043,0.332440
4.350000,-17.021244,-5.917309,0.225357,-0.089089,-0.008096,-0.502507,0.355008
4.366667,-17.014967,-5.917789,0.226068,-0.091726,-0.007614,-0.508742,0.377728
4.383333,-17.008730,-5.916941,0.224876,-0.091666,-0.008429,-0.517920,0.377667
4.400000,-17.002472,-5.916274,0.224396,-0.091431,-0.008764,-0.525500,0.377608
4.416667,-16.996666,-5.916773,0.224923,-0.094606,-0.009280,-0.533125,0.349641
4.433333,-16.989853,-5.916472,0.224217,-0.091700,-0.008628,-0.539602,0.409180
4.450000,-16.983011,-5.916963,0.224189,-0.090472,-0.007492,-0.545946,0.411554
4.466667,-16.976801,-5.917184,0.225205,-0.090852,-0.005893,-0.554268,0.372856
4.483333,-16.970886,-5.918195,0.226528,-0.093867,-0.005049,-0.562657,0.360022
4.500000,-16.964994,-5.918604,0.227736,-0.095692,-0.003934,-0.571493,0.354361
4.516667,-16.958956,-5.918590,0.228772,-0.095708,-0.001758,-0.579432,0.362321
4.533333,-16.952944,-5.917786,0.229527,-0.094413,0.001091,-0.588648,0.363929
4.550000,-16.946638,-5.917110,0.230040,-0.093233,0.002717,-0.598000,0.380508
4.566667,-16.940342,-5.917742,0.230979,-0.094368,0.003574,-0.605376,0.379670
4.583333,-16.933493,-5.917950,0.229921,-0.093553,0.001892,-0.614831,0.411146
4.600000,-16.926653,-5.918033,0.229364,-0.092116,0.001510,-0.623536,0.410415
4.616667,-16.919785,-5.918257,0.229044,-0.091573,0.000900,-0.632549,0.412321
4.633333,-16.912846,-5.919322,0.228810,-0.092477,-0.000203,-0.640927,0.421218
4.650000,-16.905685,-5.920218,0.228383,-0.092796,-0.001400,-0.649432,0.432962
4.666667,-16.899172,-5.920101,0.228287,-0.092274,-0.000896,-0.659520,0.390879
4.683333,-16.892801,-5.919530,0.228211,-0.091257,0.000794,-0.669760,0.383764
4.700000,-16.886206,-5.919919,0.227429,-0.090687,-0.000081,-0.679652,0.396425
4.716667,-16.879969,-5.919276,0.226927,-0.088122,0.000667,-0.690371,0.376207
4.733333,-16.873714,-5.918759,0.226637,-0.085263,0.002564,-0.699880,0.376531
4.750000,-16.867828,-5.918377,0.226535,-0.083686,0.004391,-0.710029,0.353909
4.766667,-16.861784,-5.917500,0.226606,-0.080024,0.007922,-0.719736,0.366460
4.783333,-16.856016,-5.919668,0.227062,-0.083807,0.008560,-0.727904,0.369703
4.800000,-16.849413,-5.921635,0.227185,-0.083880,0.008791,-0.734269,0.413398
4.816667,-16.842657,-5.922877,0.226103,-0.082649,0.008293,-0.742263,0.412144
4.833333,-16.836624,-5.924479,0.226337,-0.084120,0.009181,-0.750195,0.374524
4.850000,-16.828962,-5.924974,0.224006,-0.078035,0.009147,-0.758295,0.460669
4.866667,-16.821369,-5.925565,0.222361,-0.072769,0.009154,-0.766968,0.456966
4.883333,-16.814415,-5.927197,0.221364,-0.070999,0.009348,-0.775070,0.428584
4.900000,-16.807432,-5.928827,0.220470,-0.068256,0.010775,-0.782559,0.430229
4.916667,-16.800495,-5.931727,0.219615,-0.066811,0.012261,-0.787854,0.451142
4.933333,-16.793922,-5.935535,0.219835,-0.068235,0.013594,-0.793522,0.455756
4.950000,-16.786615,-5.938821,0.218967,-0.065235,0.015681,-0.798042,0.480724
4.966667,-16.779436,-5.942796,0.218740,-0.063308,0.017138,-0.802247,0.492372
4.983333,-16.772690,-5.947510,0.218784,-0.063067,0.019253,-0.805031,0.493805
5.000000,-16.765850,-5.952402,0.218383,-0.062376,0.019883,-0.808511,0.504528
5.016667,-16.757666,-5.958014,0.217354,-0.058779,0.019123,-0.807951,0.595434
5.033333,-16.750196,-5.963342,0.216970,-0.056678,0.019947,-0.808238,0.550475
5.050000,-16.743326,-5.968981,0.217152,-0.057167,0.020347,-0.809547,0.533309
5.066667,-16.736460,-5.974480,0.216858,-0.055940,0.021208,-0.810892,0.527816
5.083333,-16.729221,-5.981082,0.216008,-0.055897,0.020302,-0.810486,0.587811
5.100000,-16.721722,-5.986733,0.215047,-0.053734,0.020266,-0.811495,0.563423
5.116667,-16.714222,-5.992269,0.214359,-0.051578,0.020788,-0.812328,0.559300
5.133333,-16.707464,-5.998847,0.214172,-0.052640,0.020737,-0.813460,0.565837
5.150000,-16.700039,-6.004421,0.213474,-0.050691,0.022356,-0.813760,0.557070
5.166667,-16.692657,-6.009758,0.213351,-0.049266,0.022192,-0.815255,0.546516
5.183333,-16.686941,-6.016755,0.215813,-0.057010,0.021934,-0.815504,0.542138
5.200000,-16.681002,-6.022756,0.217792,-0.062968,0.022135,-0.816934,0.506578
