t,x,y,z,roll,pitch,yaw,v
0.716667,-18.852030,-5.553283,0.403603,-0.109164,0.041872,-0.271461,0.506825
0.733333,-18.842554,-5.553016,0.401837,-0.106418,0.039906,-0.275439,0.568768
0.750000,-18.833784,-5.553188,0.400631,-0.102949,0.039052,-0.279475,0.526301
0.766667,-18.825054,-5.553980,0.399809,-0.101025,0.039239,-0.282190,0.525947
0.783333,-18.815557,-5.554639,0.398397,-0.097515,0.038001,-0.283880,0.571172
0.800000,-18.806833,-5.554731,0.397488,-0.093281,0.036453,-0.286101,0.523482
0.816667,-18.798208,-5.555799,0.396958,-0.093111,0.034524,-0.288212,0.521455
0.833333,-18.789534,-5.555816,0.395747,-0.088256,0.033671,-0.290368,0.520478
0.850000,-18.780518,-5.557578,0.395637,-0.088539,0.032327,-0.290797,0.551189
0.866667,-18.771944,-5.558286,0.394650,-0.086141,0.031749,-0.293261,0.516166
0.883333,-18.762524,-5.559668,0.394474,-0.086118,0.029143,-0.293461,0.571273
0.900000,-18.753159,-5.561218,0.394366,-0.087438,0.026182,-0.294421,0.569546
0.916667,-18.743860,-5.562847,0.394589,-0.089272,0.023444,-0.295285,0.566400
0.933333,-18.734848,-5.564022,0.394434,-0.090322,0.020736,-0.297415,0.545309
0.950000,-18.725689,-5.564262,0.392755,-0.087229,0.018979,-0.299135,0.549734
0.966667,-18.717426,-5.564933,0.392618,-0.086420,0.020774,-0.300867,0.497387
0.983333,-18.708410,-5.565713,0.391682,-0.084869,0.021553,-0.301632,0.542986
1.000000,-18.701237,-5.566801,0.392713,-0.089708,0.023927,-0.306607,0.435332
1.016667,-18.693459,-5.566443,0.391852,-0.088925,0.025435,-0.312188,0.467184
1.033333,-18.685581,-5.566693,0.392186,-0.090803,0.027095,-0.316657,0.472879
1.050000,-18.677874,-5.567463,0.393318,-0.094434,0.029982,-0.320925,0.464758
1.066667,-18.668520,-5.568134,0.392665,-0.094769,0.026183,-0.324998,0.562662
1.083333,-18.660044,-5.568872,0.393478,-0.097437,0.024854,-0.329912,0.510500
1.100000,-18.650997,-5.569514,0.393454,-0.098007,0.022163,-0.334681,0.544156
1.116667,-18.642172,-5.570365,0.393806,-0.099038,0.020023,-0.339247,0.531975
1.133333,-18.633942,-5.571182,0.393622,-0.098100,0.018698,-0.343490,0.496241
1.150000,-18.625160,-5.572057,0.391901,-0.095443,0.014764,-0.347862,0.529495
1.166667,-18.617424,-5.573531,0.391767,-0.096314,0.013635,-0.351924,0.472522
1.183333,-18.608845,-5.575125,0.391622,-0.095806,0.011628,-0.354834,0.523565
1.200000,-18.599894,-5.577244,0.391095,-0.096109,0.008274,-0.357483,0.551916
1.216667,-18.591314,-5.578446,0.390457,-0.093248,0.007302,-0.360027,0.519784
1.233333,-18.582752,-5.581366,0.390697,-0.095485,0.005652,-0.361100,0.542772
1.250000,-18.574423,-5.583822,0.390834,-0.095673,0.005804,-0.361887,0.521031
1.266667,-18.566740,-5.587560,0.393152,-0.101154,0.007922,-0.361462,0.512644
1.283333,-18.558126,-5.591510,0.394558,-0.104986,0.008231,-0.360093,0.568569
1.300000,-18.550646,-5.593969,0.395141,-0.105813,0.011103,-0.362013,0.472457
1.316667,-18.542028,-5.596920,0.395549,-0.107057,0.010379,-0.362019,0.546523
1.333333,-18.533394,-5.598915,0.394403,-0.105778,0.007340,-0.363853,0.531724
1.350000,-18.524950,-5.601351,0.393669,-0.106183,0.003723,-0.365877,0.527294
1.366667,-18.516945,-5.603545,0.393749,-0.106450,0.002359,-0.368260,0.498020
1.383333,-18.508221,-5.606209,0.393568,-0.106724,-0.000050,-0.369317,0.547315
1.400000,-18.499311,-5.609029,0.393220,-0.107061,-0.002632,-0.370121,0.560684
1.416667,-18.490425,-5.612595,0.393119,-0.108489,-0.005953,-0.370087,0.574504
1.433333,-18.481083,-5.615257,0.391242,-0.105292,-0.012538,-0.371538,0.582846
1.450000,-18.473423,-5.617781,0.390435,-0.104285,-0.014891,-0.373196,0.483909
1.466667,-18.466570,-5.622185,0.392209,-0.113110,-0.017392,-0.374935,0.488758
1.483333,-18.459728,-5.625398,0.393857,-0.118639,-0.017406,-0.376632,0.453511
1.500000,-18.451559,-5.628085,0.394059,-0.120318,-0.018959,-0.377452,0.515992
1.516667,-18.444065,-5.629766,0.393982,-0.119494,-0.022098,-0.381816,0.460803
1.533333,-18.435368,-5.630355,0.391383,-0.110511,-0.023313,-0.381500,0.523047
1.550000,-18.426920,-5.631595,0.389571,-0.104562,-0.024480,-0.380673,0.512288
1.566667,-18.419640,-5.632446,0.388305,-0.100132,-0.026991,-0.384487,0.439796
1.583333,-18.411606,-5.633728,0.387382,-0.096242,-0.029658,-0.385502,0.488121
1.600000,-18.404289,-5.633722,0.385511,-0.090173,-0.031865,-0.389632,0.438995
1.616667,-18.397036,-5.635177,0.385446,-0.090152,-0.035145,-0.393210,0.443886
1.633333,-18.389393,-5.637042,0.384693,-0.090861,-0.039685,-0.396287,0.472012
1.650000,-18.382351,-5.638407,0.384860,-0.090815,-0.040964,-0.398994,0.430388
1.666667,-18.374943,-5.640941,0.385320,-0.093829,-0.042664,-0.401217,0.469771
1.683333,-18.367216,-5.642467,0.384853,-0.092964,-0.044148,-0.404593,0.472548
1.700000,-18.360418,-5.644696,0.385810,-0.094691,-0.042601,-0.406767,0.429238
1.716667,-18.353092,-5.647708,0.386636,-0.096750,-0.041057,-0.407594,0.475283
1.733333,-18.345680,-5.651284,0.387312,-0.099471,-0.038373,-0.407522,0.493766
1.750000,-18.336872,-5.653993,0.386573,-0.097611,-0.039843,-0.409880,0.552909
1.766667,-18.328753,-5.657809,0.387165,-0.099948,-0.038558,-0.410288,0.538299
1.783333,-18.319565,-5.662312,0.387759,-0.102969,-0.039065,-0.408539,0.613905
1.800000,-18.311897,-5.666763,0.390457,-0.108992,-0.036882,-0.408160,0.531957
1.816667,-18.303040,-5.670078,0.390987,-0.109867,-0.038802,-0.408466,0.567463
1.833333,-18.294781,-5.673200,0.391664,-0.111230,-0.038896,-0.409383,0.529750
1.850000,-18.285820,-5.675668,0.390015,-0.108950,-0.041939,-0.412240,0.557672
1.866667,-18.277473,-5.678331,0.389890,-0.108332,-0.042731,-0.414087,0.525659
1.883333,-18.269491,-5.682160,0.391047,-0.111664,-0.043093,-0.414548,0.531199
1.900000,-18.261326,-5.685920,0.391752,-0.115345,-0.044510,-0.415494,0.539365
1.916667,-18.252439,-5.689275,0.391600,-0.119755,-0.049162,-0.416459,0.569905
1.933333,-18.243460,-5.692034,0.390950,-0.122630,-0.054564,-0.419530,0.563653
1.950000,-18.235071,-5.693367,0.390470,-0.125657,-0.057076,-0.424291,0.509624
1.966667,-18.228531,-5.694043,0.391310,-0.130007,-0.058532,-0.433331,0.394509
1.983333,-18.221195,-5.694044,0.391474,-0.130028,-0.059503,-0.440151,0.440140
2.000000,-18.214245,-5.694062,0.391781,-0.131084,-0.059998,-0.447506,0.417024
2.016667,-18.207701,-5.692680,0.391667,-0.128251,-0.058537,-0.455937,0.401299
2.033333,-18.201708,-5.691224,0.392029,-0.127144,-0.056971,-0.465774,0.370044
2.050000,-18.195551,-5.690983,0.392781,-0.128345,-0.056256,-0.473814,0.369698
2.066667,-18.189434,-5.691662,0.393758,-0.131570,-0.055584,-0.480635,0.369266
2.083333,-18.182846,-5.692154,0.393977,-0.132143,-0.054485,-0.486638,0.396380
2.100000,-18.177059,-5.693337,0.396500,-0.139059,-0.053075,-0.491998,0.354401
2.116667,-18.170969,-5.694665,0.398558,-0.144839,-0.050424,-0.496668,0.373996
2.133333,-18.164438,-5.694323,0.399203,-0.145383,-0.050076,-0.504163,0.392384
2.150000,-18.157965,-5.694633,0.399840,-0.147922,-0.051106,-0.512250,0.388859
2.166667,-18.151369,-5.695425,0.400679,-0.149604,-0.050424,-0.518948,0.398573
2.183333,-18.144510,-5.696285,0.401215,-0.150385,-0.050024,-0.525585,0.414757
2.200000,-18.137070,-5.697089,0.400440,-0.149928,-0.051492,-0.532953,0.449032
2.216667,-18.129337,-5.698463,0.398385,-0.149644,-0.054724,-0.541118,0.471214
2.233333,-18.122255,-5.700912,0.399090,-0.153830,-0.055803,-0.547912,0.449609
2.250000,-18.114588,-5.701269,0.397069,-0.145412,-0.055899,-0.553874,0.460549
2.266667,-18.107174,-5.703328,0.395655,-0.141650,-0.057882,-0.559177,0.461676
2.283333,-18.099817,-5.705838,0.395485,-0.138391,-0.058682,-0.561982,0.466375
2.300000,-18.093021,-5.709257,0.395655,-0.137356,-0.058988,-0.563927,0.456459
2.316667,-18.086756,-5.714255,0.396703,-0.139095,-0.060715,-0.564312,0.480883
2.333333,-18.080570,-5.718288,0.397175,-0.137930,-0.062059,-0.565652,0.443068
2.350000,-18.074999,-5.722445,0.398321,-0.139361,-0.062852,-0.566414,0.417081
2.366667,-18.070032,-5.726080,0.399582,-0.140343,-0.063082,-0.568680,0.369286
2.383333,-18.064507,-5.728688,0.399478,-0.136523,-0.062364,-0.571124,0.366592
2.400000,-18.059151,-5.731192,0.399599,-0.133851,-0.062001,-0.574868,0.354745
2.416667,-18.054001,-5.734324,0.400082,-0.131791,-0.060137,-0.577309,0.361644
2.433333,-18.048897,-5.738158,0.401319,-0.131908,-0.059087,-0.578471,0.383028
2.450000,-18.043089,-5.742229,0.402556,-0.131562,-0.058432,-0.576982,0.425562
2.466667,-18.037184,-5.747194,0.403743,-0.132962,-0.058447,-0.574558,0.462878
2.483333,-18.031528,-5.751726,0.404909,-0.133765,-0.057389,-0.573426,0.434824
2.500000,-18.025276,-5.757178,0.406465,-0.135993,-0.056771,-0.570886,0.497737
2.516667,-18.019148,-5.762121,0.408057,-0.137275,-0.056065,-0.569349,0.472396
2.533333,-18.013189,-5.766215,0.409074,-0.137565,-0.056796,-0.570081,0.433789
2.550000,-18.007675,-5.769773,0.410727,-0.138049,-0.056230,-0.571601,0.393734
2.566667,-18.001638,-5.773088,0.411728,-0.137218,-0.056203,-0.573036,0.413237
2.583333,-17.995901,-5.776440,0.413157,-0.137633,-0.054869,-0.574779,0.398661
2.600000,-17.990013,-5.779702,0.414637,-0.138317,-0.053510,-0.576865,0.403873
2.616667,-17.984360,-5.782480,0.415977,-0.138887,-0.052030,-0.580598,0.377944
2.633333,-17.978809,-5.786354,0.418053,-0.143916,-0.051710,-0.584054,0.406113
2.650000,-17.971821,-5.790224,0.419211,-0.146143,-0.052976,-0.585356,0.479325
2.666667,-17.964422,-5.793493,0.418548,-0.142851,-0.053876,-0.587161,0.485310
2.683333,-17.957291,-5.796605,0.416942,-0.137083,-0.055952,-0.588344,0.466867
2.700000,-17.950996,-5.799980,0.416852,-0.135838,-0.057209,-0.589941,0.428522
2.716667,-17.944969,-5.803743,0.417605,-0.137703,-0.058131,-0.591888,0.426319
2.733333,-17.938292,-5.808436,0.417914,-0.140654,-0.061545,-0.593799,0.489709
2.750000,-17.931694,-5.811940,0.416963,-0.139611,-0.065037,-0.597380,0.448225
2.766667,-17.925253,-5.814477,0.416081,-0.136868,-0.066939,-0.601245,0.415370
2.783333,-17.919949,-5.816886,0.416721,-0.137638,-0.067428,-0.606585,0.349532
2.800000,-17.914230,-5.819045,0.417045,-0.137757,-0.067841,-0.612258,0.366737
2.816667,-17.908615,-5.820011,0.416917,-0.133712,-0.066241,-0.617829,0.341864
2.833333,-17.902884,-5.821177,0.416868,-0.130824,-0.065199,-0.623359,0.350932
2.850000,-17.896639,-5.823052,0.416633,-0.129512,-0.066532,-0.628254,0.391211
2.866667,-17.890175,-5.825002,0.416308,-0.128763,-0.068972,-0.633349,0.405108
2.883333,-17.884007,-5.826997,0.416573,-0.129663,-0.071178,-0.638829,0.388970
2.900000,-17.877548,-5.827687,0.415857,-0.126309,-0.073638,-0.646043,0.389702
2.916667,-17.871317,-5.828898,0.415668,-0.125411,-0.076341,-0.652713,0.380881
2.933333,-17.865707,-5.829541,0.416015,-0.125124,-0.078026,-0.660263,0.338773
2.950000,-17.860369,-5.829317,0.416287,-0.123977,-0.078516,-0.668051,0.320603
2.966667,-17.854706,-5.829247,0.416101,-0.123798,-0.081040,-0.676860,0.339801
2.983333,-17.848913,-5.829035,0.415657,-0.123530,-0.084089,-0.685922,0.347790
3.000000,-17.843685,-5.829132,0.416010,-0.124108,-0.085840,-0.693847,0.313737
3.016667,-17.838421,-5.829056,0.416264,-0.124771,-0.087846,-0.702573,0.315890
3.033333,-17.832796,-5.828326,0.416083,-0.123492,-0.089893,-0.711987,0.340317
3.050000,-17.827663,-5.828699,0.416582,-0.125940,-0.091843,-0.719858,0.308774
3.066667,-17.822481,-5.829031,0.416609,-0.126399,-0.095765,-0.727489,0.311571
3.083333,-17.817381,-5.828272,0.416155,-0.125115,-0.098634,-0.736439,0.309382
3.100000,-17.812454,-5.826492,0.415359,-0.123429,-0.100795,-0.747577,0.314303
3.116667,-17.807434,-5.824362,0.414681,-0.122403,-0.102684,-0.759657,0.327200
3.133333,-17.802183,-5.821845,0.414144,-0.121273,-0.105029,-0.772691,0.349387
3.150000,-17.796852,-5.819480,0.413580,-0.121090,-0.108033,-0.786030,0.349916
3.166667,-17.791302,-5.816576,0.412895,-0.119682,-0.111490,-0.800333,0.375863
3.183333,-17.786127,-5.812969,0.412257,-0.116747,-0.114249,-0.814361,0.378456
3.200000,-17.781569,-5.810313,0.412003,-0.115561,-0.117282,-0.826304,0.316552
3.216667,-17.777260,-5.807350,0.411867,-0.114842,-0.120018,-0.838964,0.313753
3.233333,-17.772465,-5.803689,0.410815,-0.113217,-0.123197,-0.853499,0.361944
3.250000,-17.767025,-5.798904,0.408996,-0.109206,-0.126852,-0.870437,0.434691
3.266667,-17.761593,-5.793109,0.407065,-0.105047,-0.129508,-0.889400,0.476596
3.283333,-17.756065,-5.786211,0.405018,-0.100512,-0.131262,-0.910556,0.530385
3.300000,-17.750095,-5.778628,0.402633,-0.093919,-0.132365,-0.931849,0.579025
3.316667,-17.745386,-5.773895,0.401432,-0.097029,-0.136485,-0.950094,0.400605
3.333333,-17.739267,-5.768381,0.399798,-0.095256,-0.141504,-0.968290,0.494228
3.350000,-17.733076,-5.762164,0.397821,-0.091709,-0.146815,-0.987618,0.526439
3.366667,-17.725304,-5.753687,0.393290,-0.080411,-0.152138,-1.012517,0.690042
3.383333,-17.717911,-5.744924,0.389405,-0.071359,-0.155404,-1.037022,0.687911
3.400000,-17.708803,-5.735906,0.384939,-0.058028,-0.158207,-1.060364,0.768991
3.416667,-17.700294,-5.726062,0.380551,-0.044401,-0.160143,-1.087955,0.780710
3.433333,-17.693438,-5.716051,0.378458,-0.036815,-0.159783,-1.116388,0.728035
3.450000,-17.686779,-5.708523,0.377358,-0.032882,-0.159250,-1.138060,0.603028
3.466667,-17.678522,-5.700950,0.373758,-0.020156,-0.159339,-1.160402,0.672219
3.483333,-17.672855,-5.694631,0.372852,-0.017763,-0.159763,-1.182043,0.509287
3.500000,-17.666658,-5.688303,0.370963,-0.012693,-0.159120,-1.202646,0.531382
3.516667,-17.659735,-5.681797,0.369236,-0.005919,-0.160144,-1.225934,0.570067
3.533333,-17.654009,-5.677838,0.368556,-0.006876,-0.162141,-1.243770,0.417682
3.550000,-17.646538,-5.672909,0.367097,-0.000960,-0.163507,-1.263952,0.537035
3.566667,-17.639603,-5.668926,0.365943,0.003928,-0.164230,-1.281290,0.479851
3.583333,-17.634253,-5.665453,0.365390,0.004072,-0.166618,-1.300840,0.382689
3.600000,-17.626774,-5.660989,0.363803,0.013634,-0.165411,-1.318740,0.522600
3.616667,-17.621428,-5.658744,0.363186,0.014122,-0.167825,-1.334722,0.347899
3.633333,-17.615334,-5.656314,0.362402,0.017023,-0.168945,-1.350996,0.393635
3.650000,-17.608616,-5.653709,0.360758,0.022016,-0.170365,-1.368727,0.432315
3.666667,-17.599962,-5.659930,0.361510,0.022562,-0.180293,-1.360009,0.639455
3.683333,-17.592367,-5.663729,0.361816,0.021884,-0.183581,-1.350355,0.509531
3.700000,-17.585878,-5.665282,0.361426,0.021961,-0.182752,-1.343727,0.400331
3.716667,-17.580811,-5.665220,0.361292,0.020442,-0.178029,-1.338505,0.304092
3.733333,-17.575367,-5.664514,0.361713,0.019612,-0.178647,-1.342367,0.329355
3.750000,-17.569664,-5.663401,0.362022,0.018133,-0.178121,-1.343238,0.348628
3.766667,-17.564535,-5.661434,0.362423,0.017981,-0.180162,-1.352636,0.329586
3.783333,-17.558668,-5.657527,0.362127,0.019661,-0.179533,-1.366193,0.422938
3.800000,-17.553032,-5.653131,0.362068,0.021442,-0.177653,-1.381559,0.428852
3.816667,-17.547604,-5.648218,0.361888,0.023682,-0.175008,-1.399464,0.439302
3.833333,-17.542501,-5.642628,0.361879,0.026775,-0.170777,-1.417656,0.454121
3.850000,-17.539419,-5.638779,0.363196,0.021579,-0.169886,-1.433991,0.295864
3.866667,-17.535250,-5.634949,0.364081,0.020813,-0.167782,-1.449480,0.339692
3.883333,-17.532198,-5.632271,0.365395,0.015653,-0.167527,-1.464689,0.243606
3.900000,-17.528378,-5.629741,0.366245,0.015046,-0.165769,-1.478131,0.274935
3.916667,-17.524940,-5.627914,0.367304,0.013353,-0.164673,-1.490261,0.233527
3.933333,-17.521671,-5.626927,0.368086,0.012260,-0.163721,-1.500894,0.204906
3.950000,-17.518703,-5.626516,0.369105,0.010245,-0.163064,-1.511608,0.179770
3.966667,-17.516012,-5.626348,0.370489,0.006843,-0.162499,-1.521753,0.161790
3.983333,-17.512814,-5.626643,0.371383,0.005326,-0.162646,-1.531944,0.192730
4.000000,-17.509302,-5.627490,0.372098,0.004474,-0.163115,-1.541806,0.216726
4.016667,-17.505426,-5.628428,0.372533,0.004698,-0.163632,-1.551904,0.239257
4.033333,-17.501841,-5.628945,0.373233,0.004044,-0.163793,-1.563514,0.217381
4.050000,-17.498381,-5.629707,0.373933,0.002501,-0.164370,-1.574845,0.212571
4.066667,-17.494522,-5.630808,0.374906,0.000936,-0.165683,-1.586896,0.240755
4.083333,-17.490810,-5.632769,0.375481,0.000274,-0.165925,-1.594999,0.251853
4.100000,-17.486904,-5.634108,0.376134,-0.000248,-0.166367,-1.606252,0.247771
4.116667,-17.482740,-5.635733,0.376676,0.000320,-0.166286,-1.616366,0.268167
4.133333,-17.478395,-5.636795,0.376897,0.002110,-0.165650,-1.628936,0.268376
4.150000,-17.474159,-5.638189,0.377614,0.003875,-0.163701,-1.638691,0.267586
4.166667,-17.470581,-5.640076,0.378004,0.003945,-0.164251,-1.651410,0.242698
4.183333,-17.464687,-5.642672,0.377048,0.016515,-0.160091,-1.658270,0.386404
4.200000,-17.461008,-5.646119,0.376981,0.022608,-0.158296,-1.664246,0.302525
4.216667,-17.458200,-5.650356,0.377206,0.027668,-0.156549,-1.667599,0.304953
4.233333,-17.456537,-5.654781,0.377772,0.030760,-0.155223,-1.670596,0.283638
4.250000,-17.454901,-5.659695,0.378087,0.035121,-0.153386,-1.672630,0.310776
4.266667,-17.454029,-5.665186,0.378622,0.039070,-0.151505,-1.673445,0.333572
4.283333,-17.454308,-5.671151,0.379508,0.040211,-0.150259,-1.673438,0.358275
4.300000,-17.454714,-5.677809,0.380270,0.042380,-0.148913,-1.672235,0.400228
4.316667,-17.456032,-5.685146,0.381361,0.042874,-0.147319,-1.669229,0.447272
4.333333,-17.457338,-5.692899,0.382442,0.043517,-0.146237,-1.666353,0.471733
4.350000,-17.458427,-5.700529,0.383524,0.044789,-0.145291,-1.662234,0.462461
4.366667,-17.460545,-5.708425,0.385131,0.043584,-0.144504,-1.657641,0.490492
4.383333,-17.462759,-5.716384,0.386574,0.041189,-0.144348,-1.654101,0.495700
4.400000,-17.463936,-5.724509,0.387237,0.042329,-0.145610,-1.652294,0.492577
4.416667,-17.465429,-5.732699,0.388196,0.042630,-0.145966,-1.649269,0.499484
4.433333,-17.469387,-5.739296,0.392218,0.036562,-0.142977,-1.643222,0.461614
4.450000,-17.472475,-5.746347,0.394865,0.033539,-0.141458,-1.637904,0.461853
4.466667,-17.475460,-5.753344,0.397426,0.030463,-0.139704,-1.632303,0.456380
4.483333,-17.477871,-5.760629,0.398911,0.029225,-0.139374,-1.628583,0.460421
4.500000,-17.480328,-5.767721,0.401008,0.025802,-0.139811,-1.624588,0.450354
4.516667,-17.482729,-5.774819,0.402999,0.022630,-0.139461,-1.620289,0.449603
4.533333,-17.485113,-5.782532,0.404479,0.020660,-0.139426,-1.615560,0.484376
4.550000,-17.488228,-5.790064,0.406455,0.017393,-0.137393,-1.609239,0.489017
4.566667,-17.490082,-5.798315,0.407115,0.018545,-0.137983,-1.605466,0.507414
4.583333,-17.492502,-5.806331,0.408582,0.017259,-0.136859,-1.600364,0.502386
4.600000,-17.495132,-5.814653,0.409966,0.016198,-0.136606,-1.595377,0.523679
4.616667,-17.497120,-5.823408,0.410499,0.016361,-0.137823,-1.591304,0.538649
4.633333,-17.499277,-5.832154,0.411277,0.017696,-0.137177,-1.584509,0.540523
4.650000,-17.502396,-5.840025,0.413352,0.015457,-0.135628,-1.578464,0.507958
4.666667,-17.505833,-5.847089,0.416327,0.011015,-0.134384,-1.571741,0.471366
4.683333,-17.507044,-5.854759,0.415835,0.013898,-0.134655,-1.566864,0.465898
4.700000,-17.510025,-5.861744,0.417774,0.010710,-0.133320,-1.560574,0.455685
4.716667,-17.512732,-5.869474,0.419250,0.009326,-0.133422,-1.554679,0.491381
4.733333,-17.516191,-5.877661,0.421511,0.006121,-0.133736,-1.546453,0.533301
4.750000,-17.519890,-5.885858,0.423762,0.002487,-0.133608,-1.537781,0.539526
4.766667,-17.523535,-5.894138,0.425885,-0.000550,-0.133105,-1.528749,0.542821
4.783333,-17.526785,-5.902693,0.427614,-0.002096,-0.133080,-1.519580,0.549091
4.800000,-17.530697,-5.911307,0.429731,-0.005448,-0.132761,-1.509956,0.567670
4.816667,-17.534895,-5.920083,0.431953,-0.009551,-0.132374,-1.499600,0.583663
4.833333,-17.537809,-5.929147,0.433079,-0.010115,-0.133750,-1.490690,0.571300
4.850000,-17.541763,-5.937949,0.434837,-0.013337,-0.133496,-1.480686,0.578954
4.866667,-17.545233,-5.948345,0.433995,-0.013307,-0.136135,-1.468134,0.657552
4.883333,-17.548731,-5.958160,0.433834,-0.014188,-0.138234,-1.456759,0.625196
4.900000,-17.551353,-5.969553,0.432018,-0.014098,-0.144523,-1.446713,0.701462
4.916667,-17.553375,-5.978754,0.431780,-0.011469,-0.145541,-1.437635,0.565234
4.933333,-17.556728,-5.988132,0.432840,-0.012750,-0.145135,-1.426623,0.597537
4.950000,-17.559917,-5.997179,0.434095,-0.014424,-0.144035,-1.416381,0.575559
4.966667,-17.562101,-6.007851,0.433305,-0.012065,-0.145890,-1.404153,0.653623
4.983333,-17.565456,-6.017984,0.434163,-0.013572,-0.146487,-1.392664,0.640454
5.000000,-17.568470,-6.028689,0.434746,-0.014150,-0.148110,-1.380384,0.667238
5.016667,-17.571617,-6.038655,0.435988,-0.015033,-0.147978,-1.368191,0.627060
5.033333,-17.574596,-6.049022,0.436799,-0.015585,-0.148328,-1.355166,0.647191
5.050000,-17.577713,-6.059379,0.437856,-0.016726,-0.148619,-1.342102,0.648940
5.066667,-17.579090,-6.068693,0.436744,-0.011531,-0.148945,-1.331799,0.564947
5.083333,-17.583160,-6.077198,0.439740,-0.017285,-0.148173,-1.320138,0.565695
5.100000,-17.585745,-6.085318,0.441278,-0.019219,-0.148210,-1.309095,0.511286
5.116667,-17.588900,-6.093349,0.443228,-0.022417,-0.146988,-1.297355,0.517725
5.133333,-17.592167,-6.102085,0.444801,-0.025416,-0.146095,-1.284229,0.559601
5.150000,-17.593067,-6.111166,0.444025,-0.022593,-0.149850,-1.273265,0.547581
5.166667,-17.596333,-6.120247,0.445369,-0.026002,-0.149783,-1.259722,0.578982
5.183333,-17.599001,-6.129709,0.446177,-0.027373,-0.149999,-1.245739,0.589857
5.200000,-17.602234,-6.139336,0.447790,-0.030890,-0.149715,-1.231481,0.609340
